,Country,Year_x,Status,Life expectancy,Adult Mortality,infant deaths,percentage expenditure,Measles,BMI,under-five deaths,HIV/AIDS,GDP,Population,thinness 1-19 years,thinness 5-9 years,Income composition of resources,Schooling,Region,Happiness Rank,Happiness Score,Factor economy,Factor health,Freedom,Trust (Government Corruption),Generosity,Year_y,Country Code,Gini,Mean Crime Index,Min Crime Index,Max Crime Index,Rank
0,Armenia,2015,Developing,74.8,118.0,1,0.0,33,54.9,1,0.1,369.654776,291695.0,2.1,2.2,0.741,12.7,Central and Eastern Europe,127,4.35,0.76821,0.7299,0.19847,0.039,0.07855,2015,ARM,32.4,21.66,21.66,21.66,9.0
1,Armenia,2015,Developing,74.8,118.0,1,0.0,33,54.9,1,0.1,369.654776,291695.0,2.1,2.2,0.741,12.7,Central and Eastern Europe,121,4.36,0.86086,0.64083,0.14037,0.03616,0.07793,2016,ARM,32.4,21.66,21.66,21.66,9.0
2,Armenia,2015,Developing,74.8,118.0,1,0.0,33,54.9,1,0.1,369.654776,291695.0,2.1,2.2,0.741,12.7,,121,4.37599992752075,0.900596737861633,0.637524425983429,0.198303267359734,0.0266744215041399,0.0834880918264389,2017,ARM,32.4,21.66,21.66,21.66,9.0
3,Armenia,2015,Developing,74.8,118.0,1,0.0,33,54.9,1,0.1,369.654776,291695.0,2.1,2.2,0.741,12.7,,129,4.321,0.816,0.666,0.26,0.028,0.077,2018,ARM,32.4,21.66,21.66,21.66,9.0
4,Armenia,2015,Developing,74.8,118.0,1,0.0,33,54.9,1,0.1,369.654776,291695.0,2.1,2.2,0.741,12.7,,116,4.559,0.85,0.815,0.283,0.064,0.095,2019,ARM,32.4,21.66,21.66,21.66,9.0
5,Armenia,2014,Developing,74.6,12.0,1,295.6087143,13,54.1,1,0.1,3994.712355,29622.0,2.1,2.1,0.739,12.7,Central and Eastern Europe,127,4.35,0.76821,0.7299,0.19847,0.039,0.07855,2015,ARM,32.4,21.66,21.66,21.66,9.0
6,Armenia,2014,Developing,74.6,12.0,1,295.6087143,13,54.1,1,0.1,3994.712355,29622.0,2.1,2.1,0.739,12.7,Central and Eastern Europe,121,4.36,0.86086,0.64083,0.14037,0.03616,0.07793,2016,ARM,32.4,21.66,21.66,21.66,9.0
7,Armenia,2014,Developing,74.6,12.0,1,295.6087143,13,54.1,1,0.1,3994.712355,29622.0,2.1,2.1,0.739,12.7,,121,4.37599992752075,0.900596737861633,0.637524425983429,0.198303267359734,0.0266744215041399,0.0834880918264389,2017,ARM,32.4,21.66,21.66,21.66,9.0
8,Armenia,2014,Developing,74.6,12.0,1,295.6087143,13,54.1,1,0.1,3994.712355,29622.0,2.1,2.1,0.739,12.7,,129,4.321,0.816,0.666,0.26,0.028,0.077,2018,ARM,32.4,21.66,21.66,21.66,9.0
9,Armenia,2014,Developing,74.6,12.0,1,295.6087143,13,54.1,1,0.1,3994.712355,29622.0,2.1,2.1,0.739,12.7,,116,4.559,0.85,0.815,0.283,0.064,0.095,2019,ARM,32.4,21.66,21.66,21.66,9.0
10,Armenia,2013,Developing,74.4,123.0,1,279.4290812,10,53.3,1,0.1,3843.591213,289359.0,2.1,2.1,0.736,12.7,Central and Eastern Europe,127,4.35,0.76821,0.7299,0.19847,0.039,0.07855,2015,ARM,32.4,21.66,21.66,21.66,9.0
